dataset_name,model_type,trial_id,val_f1,val_acc,split_type,timestamp_group,model_name,param_n_neighbors,param_weights,param_metric,source_path,param_C,param_solver,param_class_weight,param_hidden_layer_sizes,param_activation,param_alpha,param_learning_rate_init,param_learning_rate,param_batch_size,param_reg_param,param_tol,param_n_estimators,param_max_depth,param_min_samples_split,param_max_features,param_criterion,param_penalty,param_loss,param_dual,param_subsample,param_colsample_bytree,param_gamma,param_min_child_weight,param_scale_pos_weight
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,LogisticRegression,9,0.8314023434187935,0.8281167108753316,fixed_mask_opt_only,12-12-2025_18-00-01,LogisticRegression,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/LogisticRegression/Trial_9/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08314__21-00-24/run_report.json,100.0,saga,balanced,,,,,,,,,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,MLP,0,0.8454921601359239,0.8538461538461538,fixed_mask_opt_only,12-12-2025_18-00-01,MLP,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/MLP/Trial_0/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08455__21-09-41/run_report.json,,sgd,,[64],relu,0.01,0.0001,adaptive,128,,,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,MLP,1,0.8470098188783484,0.8541114058355438,fixed_mask_opt_only,12-12-2025_18-00-01,MLP,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/MLP/Trial_1/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08470__21-09-54/run_report.json,,adam,,"[16, 16, 16, 16]",identity,0.0001,0.0001,invscaling,64,,,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,MLP,10,0.8484907825846718,0.8546419098143236,fixed_mask_opt_only,12-12-2025_18-00-01,MLP,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/MLP/Trial_10/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08485__21-11-25/run_report.json,,sgd,,"[16, 8]",identity,0.0001,0.01,constant,128,,,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,MLP,11,0.8507186174826986,0.8549071618037135,fixed_mask_opt_only,12-12-2025_18-00-01,MLP,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/MLP/Trial_11/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08507__21-11-29/run_report.json,,adam,,"[128, 64, 32, 16]",relu,0.001,0.01,constant,auto,,,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,MLP,12,0.8499184646164557,0.8543766578249337,fixed_mask_opt_only,12-12-2025_18-00-01,MLP,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/MLP/Trial_12/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08499__21-11-44/run_report.json,,sgd,,"[128, 64, 32, 16]",relu,0.001,0.01,constant,128,,,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,MLP,13,0.8501053350963443,0.8570291777188329,fixed_mask_opt_only,12-12-2025_18-00-01,MLP,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/MLP/Trial_13/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08501__21-11-51/run_report.json,,adam,,[8],relu,0.001,0.01,constant,auto,,,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,MLP,14,0.8502763153970222,0.8572944297082228,fixed_mask_opt_only,12-12-2025_18-00-01,MLP,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/MLP/Trial_14/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08503__21-11-52/run_report.json,,sgd,,"[128, 64, 32, 16]",relu,0.001,0.001,constant,128,,,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,MLP,15,0.8498025920165312,0.8562334217506631,fixed_mask_opt_only,12-12-2025_18-00-01,MLP,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/MLP/Trial_15/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08498__21-12-06/run_report.json,,adam,,"[128, 64, 32]",relu,0.0001,0.01,adaptive,auto,,,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,MLP,16,0.847977165030114,0.8551724137931035,fixed_mask_opt_only,12-12-2025_18-00-01,MLP,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/MLP/Trial_16/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08480__21-12-12/run_report.json,,sgd,,"[64, 32]",identity,0.001,0.01,constant,auto,,,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,MLP,17,0.8530283773055519,0.8567639257294429,fixed_mask_opt_only,12-12-2025_18-00-01,MLP,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/MLP/Trial_17/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08530__21-12-15/run_report.json,,adam,,"[128, 64, 32, 16]",relu,0.001,0.01,constant,128,,,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,MLP,18,0.8433849686922246,0.8511936339522547,fixed_mask_opt_only,12-12-2025_18-00-01,MLP,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/MLP/Trial_18/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08434__21-12-24/run_report.json,,sgd,,"[16, 8]",relu,0.0001,0.001,invscaling,128,,,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,MLP,19,0.8493184900452719,0.8557029177718833,fixed_mask_opt_only,12-12-2025_18-00-01,MLP,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/MLP/Trial_19/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08493__21-12-25/run_report.json,,adam,,[64],identity,0.01,0.01,adaptive,128,,,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,MLP,2,0.8452392102273782,0.853315649867374,fixed_mask_opt_only,12-12-2025_18-00-01,MLP,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/MLP/Trial_2/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08452__21-10-12/run_report.json,,sgd,,"[128, 64]",relu,0.0001,0.0001,constant,64,,,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,MLP,20,0.8487945599457248,0.8554376657824934,fixed_mask_opt_only,12-12-2025_18-00-01,MLP,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/MLP/Trial_20/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08488__21-12-28/run_report.json,,sgd,,[8],relu,0.001,0.01,constant,128,,,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,MLP,21,0.8530283773055519,0.8567639257294429,fixed_mask_opt_only,12-12-2025_18-00-01,MLP,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/MLP/Trial_21/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08530__21-12-29/run_report.json,,adam,,"[128, 64, 32, 16]",relu,0.001,0.01,constant,128,,,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,MLP,22,0.8530283773055519,0.8567639257294429,fixed_mask_opt_only,12-12-2025_18-00-01,MLP,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/MLP/Trial_22/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08530__21-12-43/run_report.json,,adam,,"[128, 64, 32, 16]",relu,0.001,0.01,constant,128,,,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,MLP,23,0.8530283773055519,0.8567639257294429,fixed_mask_opt_only,12-12-2025_18-00-01,MLP,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/MLP/Trial_23/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08530__21-12-57/run_report.json,,adam,,"[128, 64, 32, 16]",relu,0.001,0.01,constant,128,,,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,MLP,24,0.8530283773055519,0.8567639257294429,fixed_mask_opt_only,12-12-2025_18-00-01,MLP,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/MLP/Trial_24/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08530__21-13-11/run_report.json,,adam,,"[128, 64, 32, 16]",relu,0.001,0.01,constant,128,,,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,MLP,25,0.8476263356067354,0.8538461538461538,fixed_mask_opt_only,12-12-2025_18-00-01,MLP,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/MLP/Trial_25/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08476__21-13-25/run_report.json,,adam,,"[128, 64, 32, 16]",relu,0.001,0.001,constant,128,,,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,MLP,26,0.8530283773055519,0.8567639257294429,fixed_mask_opt_only,12-12-2025_18-00-01,MLP,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/MLP/Trial_26/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08530__21-13-40/run_report.json,,adam,,"[128, 64, 32, 16]",relu,0.001,0.01,constant,128,,,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,MLP,27,0.8532708834867667,0.8586206896551725,fixed_mask_opt_only,12-12-2025_18-00-01,MLP,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/MLP/Trial_27/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08533__21-13-54/run_report.json,,adam,,"[128, 64, 32]",relu,0.001,0.01,constant,128,,,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,MLP,28,0.850253636750335,0.8564986737400531,fixed_mask_opt_only,12-12-2025_18-00-01,MLP,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/MLP/Trial_28/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08503__21-14-11/run_report.json,,adam,,"[128, 64, 32]",tanh,0.001,0.01,adaptive,128,,,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,MLP,29,0.8483816593708503,0.8549071618037135,fixed_mask_opt_only,12-12-2025_18-00-01,MLP,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/MLP/Trial_29/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08484__21-14-25/run_report.json,,adam,,"[128, 64, 32]",identity,0.01,0.001,invscaling,128,,,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,MLP,3,0.8497065281877605,0.8546419098143236,fixed_mask_opt_only,12-12-2025_18-00-01,MLP,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/MLP/Trial_3/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08497__21-10-20/run_report.json,,adam,,[128],relu,0.001,0.01,constant,auto,,,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,MLP,4,0.8476847952480787,0.8543766578249337,fixed_mask_opt_only,12-12-2025_18-00-01,MLP,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/MLP/Trial_4/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08477__21-10-24/run_report.json,,adam,,"[128, 64]",tanh,0.01,0.0001,constant,auto,,,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,MLP,5,0.8466903286973707,0.8549071618037135,fixed_mask_opt_only,12-12-2025_18-00-01,MLP,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/MLP/Trial_5/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08467__21-10-30/run_report.json,,sgd,,"[128, 64]",tanh,0.001,0.01,adaptive,128,,,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,MLP,6,0.8460098192396394,0.8535809018567639,fixed_mask_opt_only,12-12-2025_18-00-01,MLP,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/MLP/Trial_6/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08460__21-10-59/run_report.json,,adam,,[128],relu,0.0001,0.0001,invscaling,auto,,,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,MLP,7,0.8485042008032353,0.8562334217506631,fixed_mask_opt_only,12-12-2025_18-00-01,MLP,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/MLP/Trial_7/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08485__21-11-02/run_report.json,,sgd,,[128],tanh,0.01,0.0001,constant,64,,,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,MLP,8,0.8482841712098521,0.8541114058355438,fixed_mask_opt_only,12-12-2025_18-00-01,MLP,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/MLP/Trial_8/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08483__21-11-10/run_report.json,,adam,,[128],tanh,0.0001,0.001,invscaling,64,,,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,MLP,9,0.8527643042681814,0.8583554376657825,fixed_mask_opt_only,12-12-2025_18-00-01,MLP,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/MLP/Trial_9/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08528__21-11-16/run_report.json,,sgd,,"[128, 64]",relu,0.0001,0.01,constant,128,,,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,QDA,0,0.8319048194571651,0.83342175066313,fixed_mask_opt_only,12-12-2025_18-00-01,QDA,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/QDA/Trial_0/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08319__21-09-31/run_report.json,,,,,,,,,,0.0,0.0001,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,QDA,1,0.8319048194571651,0.83342175066313,fixed_mask_opt_only,12-12-2025_18-00-01,QDA,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/QDA/Trial_1/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08319__21-09-31/run_report.json,,,,,,,,,,0.0,0.0001,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,QDA,10,0.8457602508525092,0.8506631299734748,fixed_mask_opt_only,12-12-2025_18-00-01,QDA,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/QDA/Trial_10/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08458__21-09-35/run_report.json,,,,,,,,,,0.5,0.0001,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,QDA,11,0.8457602508525092,0.8506631299734748,fixed_mask_opt_only,12-12-2025_18-00-01,QDA,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/QDA/Trial_11/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08458__21-09-36/run_report.json,,,,,,,,,,0.5,0.0001,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,QDA,12,0.8457602508525092,0.8506631299734748,fixed_mask_opt_only,12-12-2025_18-00-01,QDA,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/QDA/Trial_12/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08458__21-09-36/run_report.json,,,,,,,,,,0.5,0.0001,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,QDA,13,0.8457602508525092,0.8506631299734748,fixed_mask_opt_only,12-12-2025_18-00-01,QDA,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/QDA/Trial_13/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08458__21-09-36/run_report.json,,,,,,,,,,0.5,0.0001,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,QDA,14,0.8439127830301107,0.8511936339522547,fixed_mask_opt_only,12-12-2025_18-00-01,QDA,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/QDA/Trial_14/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08439__21-09-37/run_report.json,,,,,,,,,,0.1,0.0001,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,QDA,15,0.8457602508525092,0.8506631299734748,fixed_mask_opt_only,12-12-2025_18-00-01,QDA,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/QDA/Trial_15/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08458__21-09-37/run_report.json,,,,,,,,,,0.5,0.0001,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,QDA,16,0.8457602508525092,0.8506631299734748,fixed_mask_opt_only,12-12-2025_18-00-01,QDA,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/QDA/Trial_16/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08458__21-09-37/run_report.json,,,,,,,,,,0.5,0.0001,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,QDA,17,0.8439127830301107,0.8511936339522547,fixed_mask_opt_only,12-12-2025_18-00-01,QDA,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/QDA/Trial_17/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08439__21-09-37/run_report.json,,,,,,,,,,0.1,0.0001,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,QDA,18,0.8457602508525092,0.8506631299734748,fixed_mask_opt_only,12-12-2025_18-00-01,QDA,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/QDA/Trial_18/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08458__21-09-38/run_report.json,,,,,,,,,,0.5,0.0001,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,QDA,19,0.8457602508525092,0.8506631299734748,fixed_mask_opt_only,12-12-2025_18-00-01,QDA,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/QDA/Trial_19/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08458__21-09-38/run_report.json,,,,,,,,,,0.5,0.0001,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,QDA,2,0.8372312817506988,0.843236074270557,fixed_mask_opt_only,12-12-2025_18-00-01,QDA,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/QDA/Trial_2/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08372__21-09-32/run_report.json,,,,,,,,,,0.01,0.0001,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,QDA,20,0.8457602508525092,0.8506631299734748,fixed_mask_opt_only,12-12-2025_18-00-01,QDA,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/QDA/Trial_20/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08458__21-09-38/run_report.json,,,,,,,,,,0.5,0.0001,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,QDA,21,0.8457602508525092,0.8506631299734748,fixed_mask_opt_only,12-12-2025_18-00-01,QDA,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/QDA/Trial_21/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08458__21-09-39/run_report.json,,,,,,,,,,0.5,0.0001,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,QDA,22,0.8457602508525092,0.8506631299734748,fixed_mask_opt_only,12-12-2025_18-00-01,QDA,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/QDA/Trial_22/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08458__21-09-39/run_report.json,,,,,,,,,,0.5,0.0001,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,QDA,23,0.8457602508525092,0.8506631299734748,fixed_mask_opt_only,12-12-2025_18-00-01,QDA,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/QDA/Trial_23/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08458__21-09-39/run_report.json,,,,,,,,,,0.5,0.0001,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,QDA,24,0.8439127830301107,0.8511936339522547,fixed_mask_opt_only,12-12-2025_18-00-01,QDA,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/QDA/Trial_24/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08439__21-09-40/run_report.json,,,,,,,,,,0.1,0.0001,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,QDA,25,0.8457602508525092,0.8506631299734748,fixed_mask_opt_only,12-12-2025_18-00-01,QDA,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/QDA/Trial_25/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08458__21-09-40/run_report.json,,,,,,,,,,0.5,0.0001,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,QDA,26,0.8457602508525092,0.8506631299734748,fixed_mask_opt_only,12-12-2025_18-00-01,QDA,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/QDA/Trial_26/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08458__21-09-40/run_report.json,,,,,,,,,,0.5,0.0001,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,QDA,27,0.8457602508525092,0.8506631299734748,fixed_mask_opt_only,12-12-2025_18-00-01,QDA,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/QDA/Trial_27/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08458__21-09-40/run_report.json,,,,,,,,,,0.5,0.0001,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,QDA,28,0.8457602508525092,0.8506631299734748,fixed_mask_opt_only,12-12-2025_18-00-01,QDA,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/QDA/Trial_28/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08458__21-09-41/run_report.json,,,,,,,,,,0.5,0.0001,,,,,,,,,,,,,
